Migrant remittance inflows (US$ million),1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017p
Benin,0,0,0,0,7.382490836,17.591102,28.039281,39.181099,56.236076,72.921588,77.002245,62.006072,36.949997,43.845419,42.0659567,40.2882089,50.822119,60.225617,71.1167588,91.3364952,101.0494242,117.6481888,136.8362216,108.9361657,89.4819518,100.1343439,86.2081721,71.237248,90.3260268,76.6478262,87.0646991,83.602702,76.23084581,55.35785073,63.01335829,146.8809085,195.4999686,240.4756686,207.0252612,125.9502895,139.4330788,171.9604515,207.7754394,248.7298208,304.2539655,214.36342,207.0750637,248.9042266
Bermuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182.49,1450.138212,1390.779867,1346.066953,1261.4158,1175.291441,1190.775527,1224.886399,1335.68271,1445.39161,1430.010224,1487.693301
Bhutan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.238933573,2.933039377,3.548930804,4.866701169,8.273480865,10.46053401,18.14473043,11.80428371,14.29234289,19.65650825,34.34345675,39.53088522
Bolivia,0,0,0,0,0,0,1.4,1.8,2,1,1.4,4.7,2.7,5,5.8,6,8,8.6,4.5,8.5,4.6,3.4,3.8,4.2,4.5,7.4,13.5,84.9,88.4,96,126.8,135.1,112.9,158.5,210.25,337.0400567,602.9740707,1055.366582,1134.718447,1057.93,960.2127468,1042.996647,1110.532147,1201.339479,1176.966248,1190.958174,1217.183691,1265.921862
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2043.699531,1904.653523,1607.32901,1524.904859,1526.045065,1745.937067,2067.841106,2037.731948,2148.940834,2686.415541,2717.663874,2127.03306,1822.304847,1958.2302,1845.715376,1946.641082,2107.139724,1801.112,1831.361952,1907.28858
Botswana,0,0,0,0,0,43.136806,61.4100154,68.8869103,57.4770247,58.281732,77.3263859,74.575285,56.4263477,55.8834497,49.9856229,31.2735431,37.2509999,54.3199602,54.687019,49.3824501,85.5699673,83.5000094,93.9932929,74.2857733,69.8788727,59.1586488,50.1173713,48.15732623,43.40894716,33.82063814,26.24555726,25.9193394,27.15094268,38.87265354,91.52148,117.891862,103.7474138,92.20036555,46.82320777,15.20903763,22.32129155,20.40987083,18.1539509,36.00433594,46.12310158,30.0455885,28.856317,31.03246953
Brazil,0,0,0,0,0,82,81,61,113,73,111,124,57,29,46,40,40,42,32,120,573,1113,1792,1244,2064,3314,2531,1978,1642,1862,1647,1776,2448,2824,3577,2805.358,3287.162,3305.694,3642.585,2889.1595,3082.801867,3214.602243,2784.072055,2717.675069,2647.908513,2896.909952,2739.786624,2660.332812
Brunei Darussalam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,50.6,50.675833,42.52802,58.235451,826,1177,1721,1726,1612.912427,1716.435981,1693.553171,1918.650334,1591.794628,1447.72,1482.59,1448.88,1666.96,1684.74,1494.740032,1665.569984,1872.100662
Burkina Faso,0,0,0,0,35.9403082,47.6546206,51.0231214,60.14742253,78.07463975,110.1363284,150.1609242,153.0404811,110.0334747,113.0524843,90.23778113,126.0467432,192,173,187,155,140,113,129,117,80.346943,0,0,0,0,0,67.335109,49.9155226,58.7341359,53.7473897,44.417329,56.64228334,67.93588049,84.32464229,99.34005787,95.987539,120.3447715,220.778727,209.9927554,308.3818486,395.78091,395.78091,405.6754328,453.9508093
Burundi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041783995,0.071562162,0.011470972,0.189948941,3.645216677,28.23214776,34.49892951,45.46317687,46.43364909,48.6394739,56.26259143,51.034026,51.034026,57.71551083
Cabo Verde,0,0,0,0,0,0,0,24.281503,23.602318,24.005557,40.0648,31.596889,25.852013,20.547993,20.617848,20.757016,27.56007622,36.425994,42.7420129,47.7004541,59.1403848,62.3665308,76.0129913,76.4913627,85.4536428,105.9154667,100.3497131,76.4165562,73.7415567,79.1026659,86.9059766,80.9471205,85.07968348,108.1682557,113.3888605,136.648795,136.612371,138.874466,155.1114871,136.7485726,130.9531665,176.7698116,177.9533188,175.965459,196.7879258,200.826434,220.7172,228.0694434
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9.5,11.3,11.6,11.6,11.7,119.668,106.446,120.527,132.503,139.651,138.2655,177.4,163.7,183.7,185.8,187.918,142.2135,152.5420125,160.4441131,172.1060236,175.95,376.7508417,400.019008,370.593216,388.7419624
Cameroon,0,0,0,0,0,0,0,0,0,3.4787245,29.392337,28.7048112,19.0197232,28.0003965,14.82984537,12.2200147,23.7362401,12.7771477,12.3217121,32.5696854,22.9923236,7.3376437,25.0102189,20.3416713,11.4012004,11.2391419,13.4099646,26.5852561,37.512727,26.2212491,30.1583081,20.3102564,35.3970117,75.5126919,103.3893061,76.9885358,129.943173,167.3389496,162.0146238,184.3700288,114.8589527,219.2549897,210.4197651,244.059167,282.9606976,241.609808,241.609808,249.3938383
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912.1626413,1085.682503,1177.367901,1299.464292,1195.06828,1199.096963,1226.993701,1254.823843,1336.975325,1308.71835,1323.335296,1343.332992,1406.469643
Cayman Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central African Republic,0,0,0,0,0,0,0,1.9659745,0.98823048,0,0.037864525,0.011040312,0.036517869,0.020993737,0,0,0,0,0,0.021943003,0.080803692,0.14179022,0,0.1589193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033388018,1.2301263,1.3542445,0.34581372,0.79308281,0,0,0.204010855,0.32137014,0.724057277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.4,0.5,0.1,1.3,0.4,0,0,0,0,0,0,0,0,0,13.3,11.9,12.4,11.8,11.6,13,2.5,2.5,2.5,4.4,0,0,170.2646845,136.5727626,105.805362,104.184872,103.90216,107.4457854
China,0,0,0,0,0,0,0,0,0,0,0,0,616,542,403,271,407,166,129,76,124,207,228,108,395,350,1670,4586,344,530,758,1209,2354,4620,6640,23625.89932,27565.19376,38395.03999,47742.80539,41600.37492,52459.64588,61576.22192,57986.59842,59491.28719,62332.34231,63937.64659,60999.99949,62850.03105
Colombia,26,22.06556,22.79991,29.80325,36.0792,23,51,81.7264,75.82,101,106,160,87,72,78,110,416,625,458,467,495,881,640.5,468.1,968.850455,814.8676394,752.7362988,773.819091,805.53507,1314.68665,1612.095089,2054.96818,2476.232774,3075.923457,3189.811009,3345.610321,3899.159914,4460.194477,4826.851233,4124.862554,4030.846326,4101.315891,4018.674668,4449.831681,4165.731073,4679.692776,4902.694056,5535.141589
Comoros,0,0,0,0,0,0,0,0,0,0,1.6187222,1.2218049,2.3675952,1.8369675,2.1398184,4.2291848,4.7646141,6.8012268,7.3830176,7.887009,9.9352654,10.095549,15.999876,16.029796,15.232992,12.212938,0,0,0,0,0,0,0,0,0,54.03419948,63.14134197,73.94764241,100.9169208,100.0049751,87.16699576,108.0322788,110.2097588,115.9378335,125.9602423,128.792806,130.560201,137.6265294
"Congo, Dem. Rep.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.308,4.7101,2.527,5.6,19.9,8.9,12.8,8.8,14.7,19.5,15.7,114.6,12.1994878,33.11131685,22.3783591,4.7173845,4.7173845,5.032445597
"Congo, Rep.",0,0,0,0,0,0,0,0,2.4993811,3.0885433,3.17588703,0,0,0,0,0,0.043314306,0.009982147,4.4317875,0,0,0,0,0,0,4.23922,7.8193354,4.5745077,1.9374465,11.6664122,10.3528731,12.1194179,1.1764905,12.3881557,14.9540548,11.37509456,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,0,0,0,0,0,0,0,2,2.9,2.7,4.1,2.4,5.6,5.3,6.4,7.2,7.7,7.9,9.1,10,12,13.4,14.2,16,17.1,123.4,131.08,130.26,127.73,126.669,135.591484,198.46946,250.391218,320.908503,319.324,420.34641,513.1562909,617.9200875,604.768805,513.0918733,530.688786,520.2196733,562.342745,596.3992111,593.9253844,551.988512,551.423776,572.8700594
Cote d'Ivoire,0,0,0,0,0,12.131794,14.228889,15.874328,22.157634,28.205874,32.184846,30.912873,28.909979,27.029436,24.945265,24.039373,35.806493,42.92323,42.639167,35.422276,44.44203,41.473639,0,57.564103,110,151,147,136,143,138,119,116,120.0043042,142,159.0089255,163.1738356,166.7616166,184.6925412,198.9162756,315.0781769,373.4775657,396.6036598,367.1071646,384.6692764,386.6992673,336.246816,341.9630119,385.7342774
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.1,375.3,544.7,667.662892,617.788176,625.142839,557.433464,640.873387,747.261089,438.809172,516.946929,665.329118,692.8079089,1611.396956,1853.996367,2065.174196,1890.465246,1900.19291,2091.659349,2084.70026,2174.198361,2148.732147,2103.620416,2189.504896,2269.838332
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curacao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.1284916,135.9664805,133.0558659,143.301676,142.3743,148.418996,153.6903923
